DLiP-ID,C000AL
DLiP-Mol-ID,30539
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H25NO/c22-20(19-9-5-2-6-10-19)16-21-13-11-18(12-14-21)15-17-7-3-1-4-8-17/h1-10,18,20,22H,11-16H2"
Standard Inchi Key(RDKit),SWJSKHQZLJYDSG-UHFFFAOYSA-N
Canonical SMILES(RDKit),OC(CN1CCC(Cc2ccccc2)CC1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),295.426
MW Monoisotopic(RDKit),295.19361442
MolLogP(RDKit),3.6747
XLogP(SDF),
XLogP(CDK),3.984
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),23.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.90942208221157
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,164128.04505048215
qed,0.9094220822115704
Chi0,15.200459844932896
Chi1,10.809663088089316
TPSA,23.47
Chi0n,13.065271108394715
Chi0v,13.065271108394715
Chi1n,8.303471079887132
Chi1v,8.303471079887132
Chi2n,6.360187930907963
Chi2v,6.360187930907963
Chi3n,4.6898346508411946
Chi3v,4.6898346508411946
Chi4n,3.345729441496226
Chi4v,3.345729441496226
MolMR,90.71180000000007
MolWt,295.426
fr_SH,0
Kappa1,15.263174913034714
Kappa2,7.570744752726651
Kappa3,4.185278567460706
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,546.4346317707017
MolLogP,3.674700000000003
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.4564365283863316
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,25.36643125652633
SMR_VSA6,19.634269217737724
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
