DLiP-ID,C000BW
DLiP-Mol-ID,30586
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H16N2/c13-12-8-4-1-2-6-10(8)14-11-7-3-5-9(11)12/h1-7H2,(H2,13,14)"
Standard Inchi Key(RDKit),YLUSMKAJIQOXPV-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1c2c(nc3c1CCC3)CCCC2
SMILES(SDF),
MW(SDF),
MW(RDKit),188.274
MW Monoisotopic(RDKit),188.131348512
MolLogP(RDKit),2.0313
XLogP(SDF),
XLogP(CDK),1.22
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),38.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.676270868934068
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3689.072548112995
qed,0.6762708689340682
Chi0,9.543605595440512
Chi1,6.860173345306137
TPSA,38.91
Chi0n,8.474311332995418
Chi0v,8.474311332995418
Chi1n,5.650102292467866
Chi1v,5.650102292467866
Chi2n,4.436633440796262
Chi2v,4.436633440796262
Chi3n,3.547563245825955
Chi3v,3.547563245825955
Chi4n,2.789238393576349
Chi4v,2.789238393576349
MolMR,57.31640000000003
MolWt,188.27399999999994
fr_SH,0
Kappa1,8.274146262346058
Kappa2,2.973905023323872
Kappa3,1.0619854232331913
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,382.3983860622848
MolLogP,2.0313
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.200051160997981
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,44.94575136048208
SMR_VSA6,5.733667477162185
SMR_VSA7,22.514758973090913
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,84.533874291174
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,4.9839785209472085
