DLiP-ID,C000PE
DLiP-Mol-ID,31164
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H13N3O2/c23-22(24)14-11-9-13(10-12-14)20-19-15-5-1-3-7-17(15)21-18-8-4-2-6-16(18)19/h1-12H,(H,20,21)"
Standard Inchi Key(RDKit),PAOOQRRWBZDBPN-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=[N+]([O-])c1ccc(Nc2c3ccccc3nc3ccccc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),315.332
MW Monoisotopic(RDKit),315.100776656
MolLogP(RDKit),5.0398
XLogP(SDF),
XLogP(CDK),4.584
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),68.06
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.32654985892205
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,489947.35739122797
qed,0.3265498589220503
Chi0,16.518297090128677
Chi1,11.720346690612276
TPSA,68.06
Chi0n,12.639127002203155
Chi0v,12.639127002203155
Chi1n,7.5120365083452185
Chi1v,7.5120365083452185
Chi2n,5.450085325169759
Chi2v,5.450085325169759
Chi3n,3.935139445506355
Chi3v,3.935139445506355
Chi4n,2.7854170933656617
Chi4v,2.7854170933656617
MolMR,95.62810000000002
MolWt,315.33200000000005
fr_SH,0
Kappa1,14.143261835899917
Kappa2,5.624189240497252
Kappa3,2.4177905114678153
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1005.0437345049949
MolLogP,5.039800000000003
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8824429688858704
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,82.91072309030491
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
