DLiP-ID,C001EF
DLiP-Mol-ID,32250
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H17ClN2OS2/c1-19(2)6-5-18-16(20)14-7-10-9-21-13-8-11(17)3-4-12(13)15(10)22-14/h3-4,7-8H,5-6,9H2,1-2H3,(H,18,20)"
Standard Inchi Key(RDKit),ITESNYBWKVFAEV-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(C)CCNC(=O)c1cc2c(s1)-c1ccc(Cl)cc1SC2
SMILES(SDF),
MW(SDF),
MW(RDKit),352.912
MW Monoisotopic(RDKit),352.047082844
MolLogP(RDKit),3.9656
XLogP(SDF),
XLogP(CDK),3.141
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),32.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.903305811250231
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,129303.03291684914
qed,0.9033058112502312
Chi0,15.689869965382487
Chi1,10.541713895658194
TPSA,32.34
Chi0n,12.480644360218921
Chi0v,14.86956646809283
Chi1n,7.027299831132666
Chi1v,9.207359444723107
Chi2n,5.453346225728747
Chi2v,7.959157522341048
Chi3n,3.4488199358708473
Chi3v,5.997413191397216
Chi4n,2.314657286836479
Chi4v,4.918112142689242
MolMR,95.21320000000003
MolWt,352.9120000000001
fr_SH,0
Kappa1,15.86938455379261
