DLiP-ID,C001FO
DLiP-Mol-ID,32303
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H14O5/c1-2-20-10-5-3-4-9(8-10)13(17)11-6-7-12(16)15(19)14(11)18/h3-8,16,18-19H,2H2,1H3"
Standard Inchi Key(RDKit),GIPLQLQEWXCSIX-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1cccc(C(=O)c2ccc(O)c(O)c2O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),274.272
MW Monoisotopic(RDKit),274.084123548
MolLogP(RDKit),2.4331
XLogP(SDF),
XLogP(CDK),3.715
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),86.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.588491722114888
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,32148.706842833737
qed,0.5884917221148882
Chi0,14.698306133819765
Chi1,9.540912557858757
TPSA,86.99000000000001
Chi0n,10.829345763751904
Chi0v,10.829345763751904
Chi1n,6.056901407064039
Chi1v,6.056901407064039
Chi2n,4.119431040282509
Chi2v,4.119431040282509
Chi3n,2.781766968970405
Chi3v,2.781766968970405
Chi4n,1.8015225144598421
Chi4v,1.8015225144598421
MolMR,72.47990000000001
MolWt,274.272
fr_SH,0
Kappa1,13.734988538612718
Kappa2,5.522842347931519
Kappa3,2.514542747607246
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,648.7072870426172
MolLogP,2.4331000000000014
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.4119421430102506
SMR_VSA1,24.85098232239399
SMR_VSA2,0.0
SMR_VSA3,0.0
