DLiP-ID,C001RS
DLiP-Mol-ID,32825
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H18N4O3/c14-11-7-6-10(8-12(11)17(19)20)16-13(18)15-9-4-2-1-3-5-9/h6-9H,1-5,14H2,(H2,15,16,18)"
Standard Inchi Key(RDKit),JFXUHMSMRVQENO-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1ccc(NC(=O)NC2CCCCC2)cc1[N+](=O)[O-]
SMILES(SDF),
MW(SDF),
MW(RDKit),278.312
MW Monoisotopic(RDKit),278.137890436
MolLogP(RDKit),2.6312
XLogP(SDF),
XLogP(CDK),2.677
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),110.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.448069222245682
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,31877.196644922366
qed,0.4480692222456817
Chi0,14.535169427003234
Chi1,9.558550648063802
TPSA,110.28999999999999
Chi0n,11.094243718772416
Chi0v,11.094243718772416
Chi1n,6.67476003648196
Chi1v,6.67476003648196
Chi2n,4.964100277842185
Chi2v,4.964100277842185
Chi3n,3.425391985701569
Chi3v,3.425391985701569
Chi4n,2.379043607689626
Chi4v,2.379043607689626
MolMR,76.53620000000001
MolWt,278.312
fr_SH,0
Kappa1,14.10658543651438
Kappa2,6.2254968157180235
Kappa3,3.5947836546654077
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
