DLiP-ID,I0009L
DLiP-Mol-ID,28080
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H20N2O3S/c1-11-16(12(2)21-17-11)13-6-5-9-15(10-13)22(19,20)18-14-7-3-4-8-14/h5-6,9-10,14,18H,3-4,7-8H2,1-2H3"
Standard Inchi Key(RDKit),DRZNAVWHBKVASJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1noc(C)c1-c1cccc(S(=O)(=O)NC2CCCC2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),320.414
MW Monoisotopic(RDKit),320.1194635
MolLogP(RDKit),3.17934
XLogP(SDF),
XLogP(CDK),3.127
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.938845879519443
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bromodomain_Histone
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,136057.24968542415
qed,0.9388458795194431
Chi0,15.742276208189782
Chi1,10.471163677742107
TPSA,72.2
Chi0n,12.795385228049733
Chi0v,13.61188180897746
Chi1n,7.52842567318262
Chi1v,9.011588920777013
Chi2n,5.829670712318083
Chi2v,7.543651068891183
Chi3n,4.143371553329083
