DLiP-ID,I000HL
DLiP-Mol-ID,28424
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H35N5O3/c1-18(29-2)27(34)32-26(20-11-15-36-16-12-20)28(35)33-14-6-9-23(33)22-17-21-10-13-30-24(25(21)31-22)19-7-4-3-5-8-19/h3-5,7-8,10,13,17-18,20,23,26,29,31H,6,9,11-12,14-16H2,1-2H3,(H,32,34)/t18-,23-,26-/m0/s1"
Standard Inchi Key(RDKit),IKVUPSWUHVVHKV-WMDMVVLCSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1cc2ccnc(-c3ccccc3)c2[nH]1)C1CCOCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),489.62
MW Monoisotopic(RDKit),489.27398998
MolLogP(RDKit),3.4127
XLogP(SDF),
XLogP(CDK),2.746
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),99.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.472418372984519
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,276567693.71708256
qed,0.47241837298451883
Chi0,25.07033885400645
Chi1,17.56288194571337
TPSA,99.35000000000001
Chi0n,20.997122760972847
Chi0v,20.997122760972847
Chi1n,12.954284187193956
Chi1v,12.954284187193956
Chi2n,9.850573531371962
Chi2v,9.850573531371962
Chi3n,7.633124812559781
Chi3v,7.633124812559781
Chi4n,5.442914231475837
Chi4v,5.442914231475837
MolMR,139.2130999999999
MolWt,489.62000000000023
fr_SH,0
Kappa1,24.46378274744646
Kappa2,10.801846936133865
Kappa3,4.877872049650046
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1204.3753431686562
MolLogP,3.412700000000002
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4356658681793897
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,25.501443980757557
SMR_VSA4,5.917906046161393
SMR_VSA5,50.73254617883855
SMR_VSA6,26.8061923176156
SMR_VSA7,54.3553410456928
