DLiP-ID,I001GV
DLiP-Mol-ID,29930
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H23N3O4/c1-15-14-25(22(28)16-7-4-3-5-8-16)11-12-26(15)23(29)21(27)17-13-24-18-9-6-10-19(30-2)20(17)18/h3-10,13,15,24H,11-12,14H2,1-2H3/t15-/m0/s1"
Standard Inchi Key(RDKit),YWHUPMDHHBIXPR-HNNXBMFYSA-N
Canonical SMILES(RDKit),COc1cccc2[nH]cc(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)C[C@@H]3C)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),405.454
MW Monoisotopic(RDKit),405.168856216
MolLogP(RDKit),2.7323
XLogP(SDF),
XLogP(CDK),3.207
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),82.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.534493982287971
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,9441820.31748836
qed,0.5344939822879714
Chi0,21.250347897697548
Chi1,14.507239053047547
TPSA,82.71000000000001
Chi0n,16.922243388311273
Chi0v,16.922243388311273
Chi1n,9.846490021911588
Chi1v,9.846490021911588
Chi2n,7.379069644889011
Chi2v,7.379069644889011
Chi3n,5.522660911850282
Chi3v,5.522660911850282
Chi4n,3.95322788965831
Chi4v,3.95322788965831
MolMR,112.70170000000002
MolWt,405.4540000000001
fr_SH,0
Kappa1,19.695436931801805
Kappa2,8.02244967140405
Kappa3,3.4280115196045253
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
