DLiP-ID,P0006M
DLiP-Mol-ID,23570
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H17N5/c1-11-4-6-13(7-5-11)9-19(3)14-8-12(2)18-15-16-10-17-20(14)15/h4-8,10H,9H2,1-3H3"
Standard Inchi Key(RDKit),JAEVUMCKPBRDAJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(CN(C)c2cc(C)nc3ncnn23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),267.336
MW Monoisotopic(RDKit),267.148395544
MolLogP(RDKit),2.37754
XLogP(SDF),
XLogP(CDK),3.081
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),46.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.730665172149818
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,55298.193732111475
qed,0.7306651721498176
Chi0,14.11251969619286
Chi1,9.631030293135236
TPSA,46.32000000000001
Chi0n,11.907276373824095
Chi0v,11.907276373824095
Chi1n,6.573750792339812
