DLiP-ID,P0006Q
DLiP-Mol-ID,23670
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H10N2O3/c11-9(13)7-1-3-8(4-2-7)12-5-6-15-10(12)14/h1-4H,5-6H2,(H2,11,13)"
Standard Inchi Key(RDKit),JCCXXVVOGZSZPQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),NC(=O)c1ccc(N2CCOC2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),206.201
MW Monoisotopic(RDKit),206.06914218
MolLogP(RDKit),0.7421
XLogP(SDF),
XLogP(CDK),0.266
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),72.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.775224415622188
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,3830.0731863333185
qed,0.7752244156221881
Chi0,10.836498814253964
Chi1,7.181540550352056
TPSA,72.63
Chi0n,7.972923375212773
Chi0v,7.972923375212773
Chi1n,4.524531271448136
Chi1v,4.524531271448136
Chi2n,3.177131988792638
Chi2v,3.177131988792638
Chi3n,2.2243139274763815
Chi3v,2.2243139274763815
Chi4n,1.4335964679311026
Chi4v,1.4335964679311026
MolMR,53.65390000000002
MolWt,206.20099999999996
fr_SH,0
Kappa1,9.512540619535145
Kappa2,3.6060455982104496
Kappa3,1.7605180424547906
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,399.6334572777762
MolLogP,0.7421000000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2301415882224043
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,18.051548101275973
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,86.42165422036467
NHOHCount,2
PEOE_VSA1,10.470530430962235
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
