DLiP-ID,P000IR
DLiP-Mol-ID,26352
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H36N4O4/c1-2-22(29)26(34)31-25-20(17-33)13-14-21-15-16-23(32(21)28(25)36)27(35)30-24(18-9-5-3-6-10-18)19-11-7-4-8-12-19/h3-12,20-25,33H,2,13-17,29H2,1H3,(H,30,35)(H,31,34)/t20-,21+,22+,23+,25+/m1/s1"
Standard Inchi Key(RDKit),WXYVFFGXHFXTLU-FCRIMTMASA-N
Canonical SMILES(RDKit),CC[C@H](N)C(=O)N[C@@H]1C(=O)N2[C@@H](CC[C@@H]1CO)CC[C@H]2C(=O)NC(c1ccccc1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),492.62
MW Monoisotopic(RDKit),492.273655632
MolLogP(RDKit),1.8762
XLogP(SDF),
XLogP(CDK),2.897
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),124.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.447877738483641
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP-BIR3/SMAC
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,154543742.11440495
qed,0.4478777384836409
Chi0,25.656125291633355
Chi1,17.439090705625684
TPSA,124.75999999999999
Chi0n,20.676767325734435
Chi0v,20.676767325734435
Chi1n,12.833961116802943
Chi1v,12.833961116802943
Chi2n,9.776452263185591
Chi2v,9.776452263185591
Chi3n,7.529044060786131
Chi3v,7.529044060786131
Chi4n,5.403179480015852
Chi4v,5.403179480015852
MolMR,136.5325999999999
MolWt,492.6200000000001
fr_SH,0
Kappa1,25.85074065905329
