DLiP-ID,T001VP
DLiP-Mol-ID,17805
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H27N3O5/c1-3-12-23-21(28)24-18-7-5-6-17(14-18)16-10-8-15(9-11-16)13-19(20(26)27)25-22(29)30-4-2/h5-11,14,19H,3-4,12-13H2,1-2H3,(H,25,29)(H,26,27)(H2,23,24,28)/t19-/m0/s1"
Standard Inchi Key(RDKit),GLPMWXSWQDXHKX-IBGZPJMESA-N
Canonical SMILES(RDKit),CCCNC(=O)Nc1cccc(-c2ccc(C[C@H](NC(=O)OCC)C(=O)O)cc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),413.474
MW Monoisotopic(RDKit),413.195070964
MolLogP(RDKit),3.6269
XLogP(SDF),
XLogP(CDK),3.272
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),116.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.500870817758359
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3778275.9732313156
qed,0.5008708177583586
Chi0,21.93251065250177
Chi1,14.422253953220077
TPSA,116.76
Chi0n,17.104786304808236
Chi0v,17.104786304808236
Chi1n,9.828431826577487
Chi1v,9.828431826577487
Chi2n,6.6183842772077774
Chi2v,6.6183842772077774
Chi3n,4.248701943436228
Chi3v,4.248701943436228
Chi4n,2.774412551465755
Chi4v,2.774412551465755
MolMR,114.47590000000005
MolWt,413.4740000000002
fr_SH,0
