DLiP-ID,T003VC
DLiP-Mol-ID,20877
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18N2O3/c1-12-5-4-6-13(9-12)18(22)21-17(19(23)24)10-14-11-20-16-8-3-2-7-15(14)16/h2-9,11,17,20H,10H2,1H3,(H,21,22)(H,23,24)/t17-/m0/s1"
Standard Inchi Key(RDKit),MKZMPGGMFUOFBR-KRWDZBQOSA-N
Canonical SMILES(RDKit),Cc1cccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),322.364
MW Monoisotopic(RDKit),322.131742436
MolLogP(RDKit),2.90202
XLogP(SDF),
XLogP(CDK),3.325
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),82.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.675293659470187
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,363223.8440375844
qed,0.6752936594701874
Chi0,17.10408352775558
Chi1,11.541713895658196
TPSA,82.19
Chi0n,13.244319649510492
Chi0v,13.244319649510492
Chi1n,7.697074781885775
Chi1v,7.697074781885775
Chi2n,5.797386435393291
Chi2v,5.797386435393291
Chi3n,3.9826398903589184
Chi3v,3.9826398903589184
Chi4n,2.748369618133654
Chi4v,2.748369618133654
MolMR,92.07170000000005
MolWt,322.3640000000001
fr_SH,0
Kappa1,15.801965954880627
Kappa2,6.579788669907831
Kappa3,3.2982055346473516
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,898.2731087298565
MolLogP,2.9020200000000003
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8015970234307732
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,0.0
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.87117298618512
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
